duration,hits,loadtime,datatransferred,cdn,reference,bot
128.6874907,65,232.68,2.99,Microsoft,Direct,Bot
86.45992618,44,231.57,3.39,Microsoft,Direct,Human
79.78634982,55,268.13,2.98,Beluga,Direct,Human
120.6388046,67,255.06,3.29,Cloudflare,External,Bot
114.0126102,49,199.3,2.89,DDOS-GUARD,External,Human
112.7238659,48,207.92,2.38,Beluga,Direct,Bot
58.87558241,42,259.02,2.74,Cloudflare,Direct,Human
79.71284787,40,226.24,2.11,Beluga,External,Bot
77.7072543,52,269.78,3.23,Beluga,Direct,Bot
96.38048578,59,259.21,2.77,Microsoft,Direct,Human
88.26099584,53,255.07,3.43,Beluga,Direct,Human
45.35978057,33,250.01,3.11,Microsoft,External,Bot
103.6652648,58,255.13,2.04,Microsoft,Direct,Human
69.67108603,45,264.04,2.76,Beluga,Direct,Bot
106.5100413,38,188.08,4.03,Cloudflare,External,Human
100.8632746,54,230.82,2.48,Microsoft,External,Human
66.10670533,33,244.31,4.04,Beluga,Direct,Bot
67.39878151,44,257.72,2.87,DDOS-GUARD,External,Bot
93.12228634,54,250.78,3.32,Beluga,External,Human
114.0000785,66,272.08,3.07,Microsoft,External,Bot
100.0572703,54,252.37,3.28,Cloudflare,Direct,Human
101.3206541,53,232.52,3.36,DDOS-GUARD,Direct,Bot
88.75127301,50,243.34,3.12,Cloudflare,Direct,Human
114.3997886,48,201.49,2.62,Cloudflare,External,Bot
79.11915087,40,223.25,3.01,Beluga,External,Human
76.44855719,47,250.2,2.47,DDOS-GUARD,External,Human
83.94735454,47,242.95,2.66,Beluga,External,Bot
98.07422811,51,225.94,3.4,Beluga,Direct,Human
91.35166692,39,197.29,3.46,DDOS-GUARD,Direct,Human
91.21980322,46,234.98,3.18,Beluga,Direct,Bot
113.2317545,54,227.57,3.66,DDOS-GUARD,Direct,Bot
107.7916673,60,241.34,3.6,Beluga,External,Bot
94.16244506,51,230.48,2.63,Microsoft,Direct,Bot
114.6523098,64,237.84,3.6,Beluga,External,Human
86.12507968,49,240.4,2.57,DDOS-GUARD,Direct,Bot
76.75909392,38,223.02,2.42,DDOS-GUARD,External,Bot
99.97902164,57,255.25,3.23,Microsoft,External,Bot
99.535552,62,271.68,3.66,Cloudflare,External,Human
89.37565554,44,226.25,3.97,Beluga,Direct,Human
100.5247201,62,262.37,3.49,Beluga,Direct,Human
115.4996035,58,228.83,3.26,DDOS-GUARD,Direct,Bot
65.88403295,37,249.58,2.74,Beluga,External,Bot
4.089077143,25,289.92,2.16,Cloudflare,External,Bot
148.2814091,71,220.95,2.35,Cloudflare,Direct,Human
119.3798946,61,226.5,3.09,Cloudflare,Direct,Human
98.59292324,57,253.08,2.77,Beluga,External,Human
116.3581418,57,223.91,3.31,Microsoft,Direct,Human
93.69116305,50,240.99,2.85,DDOS-GUARD,Direct,Bot
84.9700105,50,247.44,3.34,Beluga,External,Bot
106.6497069,53,219.16,3.13,Cloudflare,External,Bot
89.99061329,49,230.07,3.2,Beluga,Direct,Human
71.71375411,31,215.91,2.6,Cloudflare,External,Bot
67.63140126,44,259.03,2.86,Cloudflare,External,Human
47.86548342,40,266.04,2.77,Microsoft,External,Human
99.65002673,50,220.66,3.18,Cloudflare,Direct,Bot
54.95748413,30,246.94,2.76,Cloudflare,External,Human
49.72653013,38,264.32,2.45,Beluga,Direct,Bot
53.54423814,45,299.77,2.22,Cloudflare,Direct,Bot
67.61966384,45,252,3.86,Cloudflare,External,Human
80.11552537,52,261.85,2.33,DDOS-GUARD,External,Human
111.0617405,60,234.29,3.71,Cloudflare,External,Bot
79.24018166,44,233.38,2.92,Beluga,Direct,Bot
101.5891863,46,226.94,3.64,Cloudflare,Direct,Human
101.9906028,56,246.47,2.67,Cloudflare,Direct,Human
127.9446604,56,209.61,2.78,Microsoft,Direct,Human
98.64085574,53,237.9,2.73,Microsoft,External,Bot
122.0930011,64,242.2,2.81,DDOS-GUARD,External,Human
92.31374552,58,267.09,3.51,Microsoft,External,Human
100.589226,50,229.88,3.08,Beluga,External,Human
115.8159446,56,213.23,4.07,Beluga,External,Human
69.1980504,49,261.28,3.18,Beluga,External,Human
79.90513908,41,227.46,3.02,DDOS-GUARD,Direct,Bot
114.4546108,65,245.93,2.85,Microsoft,External,Bot
79.41866114,57,291.98,3.01,DDOS-GUARD,External,Human
65.96622392,46,260.08,2.71,Cloudflare,Direct,Bot
100.1235525,60,262.24,3.14,Beluga,Direct,Human
117.4349329,59,240.3,2.67,DDOS-GUARD,Direct,Bot
112.1989855,52,222.81,3.14,Beluga,Direct,Bot
78.173308,48,257.84,2.95,Cloudflare,External,Bot
115.6863455,54,227.1,2.5,Cloudflare,External,Bot
82.32954861,40,230.01,3.58,Cloudflare,Direct,Human
88.75000827,62,275.93,3.58,DDOS-GUARD,External,Bot
86.87535922,51,258.95,2.39,Microsoft,Direct,Bot
57.88027967,33,245.2,3.23,Beluga,External,Bot
97.7177139,53,230.75,3.27,Microsoft,External,Human
95.55279369,50,251.55,3.3,Cloudflare,External,Human
79.4632679,43,234.11,2.73,Beluga,External,Bot
95.7609873,47,223.05,2.8,Beluga,Direct,Human
122.8324505,58,218.61,2.44,Cloudflare,Direct,Bot
135.8535363,60,191.32,3.12,Beluga,Direct,Bot
55.77516338,38,251.29,3.34,Beluga,External,Human
110.4817687,53,225.99,2.61,Cloudflare,Direct,Bot
71.27026391,41,254.55,2.41,Beluga,Direct,Human
74.73360136,47,257.7,2.76,DDOS-GUARD,Direct,Human
68.02575224,50,280.91,3.3,DDOS-GUARD,External,Bot
73.09753985,39,221.71,3.36,Beluga,Direct,Human
84.5761844,46,232.88,3.02,Microsoft,Direct,Human
106.0533919,54,249.69,2.76,DDOS-GUARD,Direct,Human
63.48321449,49,277.66,3.63,Cloudflare,Direct,Human
100.2339755,60,241.51,3.02,DDOS-GUARD,External,Human
87.95839472,52,250.7,2.06,DDOS-GUARD,Direct,Bot
112.3084238,60,250.3,2.93,Beluga,Direct,Human
107.3619456,54,210.83,2.61,Microsoft,External,Bot
109.7829521,56,226.29,2.57,DDOS-GUARD,Direct,Human
62.25066425,41,249.8,1.9,Microsoft,External,Human
113.355739,54,222.65,3.01,Beluga,Direct,Bot
